timestamp,server,cpu,memory,disk,network,label,ai_prediction
2026-07-14 06:40:47.089510,VM3,0.3,54.1,23.8,964434,0,0
2026-07-14 06:40:49.253533,VM2,0.6,59.5,23.8,938641,0,0
2026-07-14 06:40:49.396065,VM1,1.7,58.6,23.8,915488,0,0
2026-07-14 06:40:52.149902,VM3,0.4,54.1,23.8,965214,0,0
2026-07-14 06:40:54.336480,VM2,0.5,59.5,23.8,939343,0,0
2026-07-14 06:40:54.459764,VM1,1.0,58.6,23.8,916268,0,0
2026-07-14 06:40:57.238985,VM3,0.5,54.1,23.8,966370,0,0
2026-07-14 06:40:59.389219,VM2,0.3,59.5,23.8,940177,0,0
2026-07-14 06:40:59.523606,VM1,1.6,58.6,23.8,917544,0,0
2026-07-14 06:41:02.374546,VM3,0.5,54.1,23.8,967270,0,0
2026-07-14 06:41:04.441791,VM2,0.7,59.5,23.8,941011,0,0
2026-07-14 06:41:04.591675,VM1,1.0,58.6,23.8,918324,0,0
2026-07-14 06:41:07.474001,VM3,0.5,54.1,23.8,968050,0,0
2026-07-14 06:41:09.518046,VM2,0.3,59.5,23.8,941779,0,0
2026-07-14 06:41:09.663596,VM1,0.8,58.6,23.8,919104,0,0
2026-07-14 06:41:12.550943,VM3,0.5,54.1,23.8,968830,0,0
2026-07-14 06:41:14.573307,VM2,0.5,59.5,23.8,942613,0,0
2026-07-14 06:41:14.716968,VM1,1.2,58.6,23.8,919884,0,0
2026-07-14 06:41:17.609134,VM3,0.3,54.1,23.8,969610,0,0
2026-07-14 06:41:19.625249,VM2,1.3,59.5,23.8,943782,0,0
2026-07-14 06:41:19.783741,VM1,1.4,58.6,23.8,920664,0,0
2026-07-14 06:41:22.668795,VM3,0.4,54.1,23.8,970390,0,0
2026-07-14 06:41:24.699879,VM2,0.7,59.5,23.8,944676,0,0
2026-07-14 06:41:24.867810,VM1,1.5,58.6,23.8,921444,0,0
2026-07-14 06:41:27.732565,VM3,0.4,54.1,23.8,971170,0,0
2026-07-14 06:41:29.780450,VM2,0.7,59.5,23.8,945510,0,0
2026-07-14 06:41:29.937067,VM1,1.0,58.6,23.8,922164,0,0
2026-07-14 06:41:32.806584,VM3,0.6,54.1,23.8,971950,0,0
2026-07-14 06:41:34.838050,VM2,0.9,59.5,23.8,946344,0,0
2026-07-14 06:41:35.008153,VM1,1.4,58.6,23.8,922944,0,0
2026-07-14 06:41:37.874780,VM3,0.5,54.1,23.8,972730,0,0
2026-07-14 06:41:39.920832,VM2,0.3,59.5,23.8,947112,0,0
2026-07-14 06:41:40.066319,VM1,1.0,58.6,23.8,923724,0,0
2026-07-14 06:41:42.951470,VM3,0.4,54.1,23.8,973510,0,0
2026-07-14 06:41:44.984794,VM2,0.4,59.5,23.8,947946,0,0
2026-07-14 06:41:45.121427,VM1,0.6,58.6,23.8,924444,0,0
2026-07-14 06:41:48.042249,VM3,0.7,54.1,23.8,975238,0,0
2026-07-14 06:41:50.053712,VM2,0.3,59.5,23.8,948714,0,0
2026-07-14 06:41:50.178938,VM1,1.0,58.6,23.8,925224,0,0
2026-07-14 06:41:53.111358,VM3,0.5,54.1,23.8,976018,0,0
2026-07-14 06:41:55.109552,VM2,0.3,59.5,23.8,949482,0,0
2026-07-14 06:41:55.251375,VM1,1.2,58.6,23.8,926004,0,0
2026-07-14 06:41:58.163284,VM3,0.6,54.1,23.8,976798,0,0
2026-07-14 06:42:00.214007,VM2,0.5,59.5,23.8,950250,0,0
2026-07-14 06:42:00.345459,VM1,1.2,58.6,23.8,926784,0,0
2026-07-14 06:42:03.251166,VM3,0.7,54.1,23.8,977578,0,0
2026-07-14 06:42:05.284063,VM2,0.7,59.5,23.8,951084,0,0
2026-07-14 06:42:05.418588,VM1,1.2,58.6,23.8,927564,0,0
2026-07-14 06:42:08.332528,VM3,0.6,54.1,23.8,978358,0,0
2026-07-14 06:42:10.330209,VM2,0.5,59.5,23.8,951918,0,0
2026-07-14 06:42:10.465875,VM1,1.0,58.6,23.8,928344,0,0
2026-07-14 06:42:13.394691,VM3,0.7,54.1,23.8,979138,0,0
2026-07-14 06:42:15.375699,VM2,0.3,59.5,23.8,952752,0,0
2026-07-14 06:42:15.543311,VM1,1.2,58.6,23.8,929124,0,0
2026-07-14 06:42:18.465143,VM3,0.7,54.1,23.8,979918,0,0
2026-07-14 06:42:20.437188,VM2,0.3,59.5,23.8,953586,0,0
2026-07-14 06:42:20.628861,VM1,0.8,58.6,23.8,929904,0,0
2026-07-14 06:42:23.535433,VM3,0.5,54.1,23.8,980698,0,0
2026-07-14 06:42:25.485641,VM2,0.4,59.5,23.8,954420,0,0
2026-07-14 06:42:25.687123,VM1,1.4,58.6,23.8,930684,0,0
2026-07-14 06:42:28.596963,VM3,0.3,54.1,23.8,981478,0,0
2026-07-14 06:42:30.524865,VM2,0.3,59.5,23.8,955254,0,0
2026-07-14 06:42:30.735849,VM1,0.8,58.6,23.8,931464,0,0
2026-07-14 06:42:33.655017,VM3,0.4,54.1,23.8,982258,0,0
2026-07-14 06:42:35.579070,VM2,0.4,59.5,23.8,956088,0,0
2026-07-14 06:42:35.795220,VM1,1.2,58.6,23.8,932244,0,0
2026-07-14 06:42:38.699719,VM3,0.4,54.1,23.8,983038,0,0
2026-07-14 06:42:40.663534,VM2,0.3,59.5,23.8,956922,0,0
2026-07-14 06:42:40.852813,VM1,0.8,58.6,23.8,933024,0,0
2026-07-14 06:42:43.741907,VM3,0.5,54.1,23.8,983818,0,0
2026-07-14 06:42:45.745779,VM2,0.5,59.5,23.8,957756,0,0
2026-07-14 06:42:45.925047,VM1,1.0,58.6,23.8,933804,0,0
2026-07-14 06:42:48.787708,VM3,0.4,54.1,23.8,984598,0,0
2026-07-14 06:42:50.808845,VM2,0.4,59.5,23.8,958590,0,0
2026-07-14 06:42:50.975775,VM1,1.0,58.6,23.8,934584,0,0
2026-07-14 06:42:55.841219,VM2,1.0,59.7,23.8,959424,0,0
2026-07-14 06:42:56.013541,VM1,1.0,58.6,23.8,935364,0,0
